Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Computer programming,Programming languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Primary language,projectName
6637f12bee9fb87aed2823ca,65abd7494c8491a1bb90411a,APPROVED,Not Applicable,2024-05-05T20:50:51.531000Z,2024-05-05T21:13:26.866000Z,2024-05-14T09:29:18.778000Z,2024-05-05T21:13:28.267279Z,1356.0,C8MRP57T,127,Yes,"Javascript, Python, R, SQL, C and C++",43,Female,Black,Nigeria,Canada,Canada,English,No,Part-Time,English,online-easy_ransom_notes-without-b2
6637f13f44bcdcef522aa3fa,5c093a3f600aff0001d7002c,APPROVED,Not Applicable,2024-05-05T20:51:22.876000Z,2024-05-05T21:07:58.727000Z,2024-05-14T09:29:19.004000Z,2024-05-05T21:11:43.708666Z,996.0,C8MRP57T,1191,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, PHP, SQL",45,Male,Asian,Australia,Australia,Australia,English,DATA_EXPIRED,DATA_EXPIRED,English,online-easy_ransom_notes-without-b2
663bd3bb3bb1df6feb1c0b74,65c64b9b090c48be1380151a,APPROVED,Not Applicable,2024-05-08T19:34:39.622000Z,2024-05-08T19:56:33.614000Z,2024-05-14T09:29:19.186000Z,2024-05-08T19:56:57.930651Z,1314.0,C8MRP57T,59,Yes,"Javascript, HTML, CSS",28,Female,Black,Nigeria,Portugal,Nigeria,English,No,Unemployed (and job seeking),English,online-easy_ransom_notes-without-b2
663bd3c0afed842f4b0121d9,6114ba817968537bd89ef3c6,APPROVED,Not Applicable,2024-05-08T19:34:24.550000Z,2024-05-08T19:49:49.456000Z,2024-05-14T09:29:19.397000Z,2024-05-08T19:49:49.999126Z,925.0,C8MRP57T,495,Yes,"HTML, Javascript",20,Male,White,Austria,Austria,Germany,German,Yes,Part-Time,"English, German",online-easy_ransom_notes-without-b2
663bd3c77625c200de2af9b2,612520bd6605794b27e6a0fd,APPROVED,Not Applicable,2024-05-08T19:34:35.787000Z,2024-05-08T19:57:17.548000Z,2024-05-14T09:29:19.580000Z,2024-05-08T19:57:18.204202Z,1362.0,C8MRP57T,959,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, PHP, Python, SQL, TypeScript, Ruby, Swift",37,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,"English, Portuguese",online-easy_ransom_notes-without-b2
663bd3ccd4952863dd397e03,661747a10840d7553533cda1,APPROVED,Not Applicable,2024-05-08T19:39:17.190000Z,2024-05-08T19:49:07.660000Z,2024-05-14T09:29:19.761000Z,2024-05-08T19:49:08.164437Z,591.0,C8MRP57T,33,Yes,"C and C++, CSS, Javascript, HTML, Python, SQL",21,Male,Asian,Canada,Canada,Canada,English,Yes,Part-Time,English,online-easy_ransom_notes-without-b2
663bd63e04383a5213e5b0f6,6577b990de34621ce896bc7d,APPROVED,Not Applicable,2024-05-08T19:45:35.624000Z,2024-05-08T20:09:48.905000Z,2024-05-14T09:29:19.946000Z,2024-05-08T20:09:50.594309Z,1454.0,C8MRP57T,9,Yes,"Javascript, HTML, PHP, SQL, TypeScript, C and C++, CSS",25,Male,White,Algeria,France,Algeria,English,Yes,Other,"English, French, Arabic",online-easy_ransom_notes-without-b2
66430f2d33fbaaace9fa03b5,60ef2e52a188d9859f92bb58,APPROVED,Not Applicable,2024-05-14T07:13:56.916000Z,2024-05-14T07:39:47.676000Z,2024-05-14T09:29:20.131000Z,2024-05-14T07:39:48.349718Z,1551.0,C8MRP57T,366,Yes,"HTML, Javascript",28,Male,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,DATA_EXPIRED,English,online-easy_ransom_notes-without-b2
6637ed63f2d13aad370c0511,611d06c0bcc92ba3d7669ef6,REJECTED,Not Applicable,2024-05-05T20:35:23.697000Z,2024-05-05T20:52:39.583000Z,2024-05-14T01:02:45.666000Z,2024-05-05T20:52:40.385000Z,1036.0,C8MRP57T,226,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_ransom_notes-without-b2
663bd3d0f37124aa9b89afcb,60bbc368a316ee5421a1153b,RETURNED,Not Applicable,2024-05-08T19:34:40.200000Z,,,,,,811,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_ransom_notes-without-b2
663bd61fbe7cc55b153f104f,6136266c04528ef90b95faa5,RETURNED,Not Applicable,2024-05-08T19:44:37.623000Z,,,,,,525,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_ransom_notes-without-b2
66430becf5742dff36533e5a,61236d32c2154e6d14e7e995,RETURNED,Not Applicable,2024-05-14T07:00:06.581000Z,,,,,,378,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_ransom_notes-without-b2
6644c40e56aebdd17fc44ce5,5c2c8746d8217e00019a1345,APPROVED,Not Applicable,2024-05-15T14:17:55.589000Z,2024-05-15T14:31:10.024000Z,2024-05-16T01:42:32.973000Z,2024-05-15T14:31:10.734032Z,795.0,C8MRP57T,1079,Yes,"HTML, Javascript, PHP, Python, SQL",48,Male,White,France,France,France,French,No,Full-Time,"French, English",online-easy_ransom_notes-without-b3
6644c5b742c349f393cccfdc,5f8739ae0483431242e11d41,APPROVED,Not Applicable,2024-05-15T14:24:55.365000Z,2024-05-15T14:37:33.682000Z,2024-05-16T01:42:33.422000Z,2024-05-15T14:39:27.398590Z,759.0,C8MRP57T,462,Yes,"Java, HTML, Javascript, R, Python, SQL, PHP, Matlab, CSS, C and C++",27,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,"Portuguese, English",online-easy_ransom_notes-without-b3
6644c608263bba1f40cfc250,614d950731d144ef2a82902f,APPROVED,Not Applicable,2024-05-15T14:32:26.154000Z,2024-05-15T15:03:05.142000Z,2024-05-16T01:42:33.685000Z,2024-05-15T15:04:35.426229Z,1839.0,C8MRP57T,216,Yes,"C#, TypeScript, Java, Javascript",24,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking),English,online-easy_ransom_notes-without-b3
6644c63031d16c0057e1981d,611e125063d1a52330225838,APPROVED,Not Applicable,2024-05-15T14:26:56.302000Z,2024-05-15T14:34:27.979000Z,2024-05-16T01:42:34.059000Z,2024-05-15T14:34:28.412841Z,452.0,C8MRP57T,122,Yes,Javascript,24,Male,Black,Zimbabwe,South Africa,Zimbabwe,English,No,Full-Time,English,online-easy_ransom_notes-without-b3
6644c68c16a9e709abb5bb75,650304bf5cec6751f3c6b4c4,APPROVED,Not Applicable,2024-05-15T14:28:38.657000Z,2024-05-15T14:42:37.217000Z,2024-05-16T01:42:34.330000Z,2024-05-15T14:42:37.753626Z,839.0,C8MRP57T,76,Yes,"Swift, Javascript",28,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,English,online-easy_ransom_notes-without-b3
6644c6ae2bea44e1e3281faf,6122bbb8be3dd11d70df5fb1,APPROVED,Not Applicable,2024-05-15T14:29:02.144000Z,2024-05-15T14:46:23.784000Z,2024-05-16T01:42:34.612000Z,2024-05-15T14:46:24.730533Z,1042.0,C8MRP57T,248,Yes,"Javascript, Go, C#, Python, TypeScript, HTML, Java, CSS, C and C++, SQL",21,Male,White,Israel,Israel,Israel,Hebrew,DATA_EXPIRED,DATA_EXPIRED,"Hebrew, English",online-easy_ransom_notes-without-b3
6644c7e36b056d9cb57f08c4,5faa3448cb538f3064fd2860,APPROVED,Not Applicable,2024-05-15T14:34:11.688000Z,2024-05-15T15:12:44.339000Z,2024-05-16T01:42:34.886000Z,2024-05-15T15:12:56.165079Z,2313.0,C8MRP57T,676,Yes,"Javascript, HTML, Matlab, Python, CSS, Java, C and C++, C#",22,Male,White,Ukraine,Israel,Israel,Ukrainian,DATA_EXPIRED,DATA_EXPIRED,"English, German, Hebrew",online-easy_ransom_notes-without-b3
6644c8f7454870b7976a312f,5ee3c9a7236bef095fd67d0e,APPROVED,Not Applicable,2024-05-15T14:38:47.212000Z,2024-05-15T14:49:49.271000Z,2024-05-16T01:42:35.150000Z,2024-05-15T14:49:49.991791Z,663.0,C8MRP57T,280,Yes,"HTML, Javascript, CSS",25,Female,Mixed,Mexico,Mexico,Mexico,Spanish,No,Full-Time,"Spanish, English",online-easy_ransom_notes-without-b3
6644c5c364ab529fdd923e3e,65e724a8faa4352879d98a20,RETURNED,Not Applicable,2024-05-15T14:25:35.476000Z,,,,,,19,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_ransom_notes-without-b3
6644c5ca7bf4843e8d2e958d,5f972495edd0af0a73ef9f6b,RETURNED,Not Applicable,2024-05-15T14:25:14.641000Z,,,,,,450,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_ransom_notes-without-b3
6644c64e04a93ced966ec829,6524026e6d1e18dcdae75f02,RETURNED,Not Applicable,2024-05-15T14:27:32.083000Z,2024-05-15T14:30:14.128000Z,,2024-05-15T14:30:14.914000Z,,NOCODE,70,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_ransom_notes-without-b3
6644c6864cc75e624b63983e,613144aa1c9d38ec093aa426,RETURNED,Not Applicable,2024-05-15T14:38:22.425000Z,,,,,,603,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_ransom_notes-without-b3
6637efd29c755fdf10a66d2c,661747a10840d7553533cda1,APPROVED,Not Applicable,2024-05-05T20:45:26.407000Z,2024-05-05T21:00:23.429000Z,2024-05-14T09:40:22.779000Z,2024-05-05T21:00:32.436093Z,898.0,C8MRP57T,29,Yes,"C and C++, CSS, Javascript, HTML, Python, SQL",21,Male,Asian,Canada,Canada,Canada,English,Yes,Part-Time,English,online-easy_remove_duplicates-with-b2
6637f14ae09086adcc9324e1,5c3872541736360001471ca0,APPROVED,Not Applicable,2024-05-05T20:51:27.705000Z,2024-05-05T21:00:53.283000Z,2024-05-14T09:40:23.112000Z,2024-05-05T21:00:53.892744Z,566.0,C8MRP57T,540,Yes,"Java, Javascript, HTML, PHP, CSS, C and C++, C#, SQL, Python",27,Male,White,Italy,Italy,Italy,Italian,DATA_EXPIRED,DATA_EXPIRED,"Italian, English",online-easy_remove_duplicates-with-b2
6637f186afea312ada282401,65b11897c8192342e57e9787,RETURNED,Not Applicable,2024-05-05T20:52:32.932000Z,,,2024-05-14T16:43:54.606151Z,,,122,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
6637f1a9eba3279ca443ba1f,60be6b60d4a12f2ce4c806f2,APPROVED,Not Applicable,2024-05-05T20:52:57.637000Z,2024-05-05T21:07:42.240000Z,2024-05-14T09:40:23.340000Z,2024-05-06T10:37:37.182652Z,885.0,C8MRP57T,512,Yes,"CSS, C and C++, Javascript, HTML",26,Male,White,Spain,Spain,Spain,Spanish,No,Unemployed (and job seeking),"Spanish, English",online-easy_remove_duplicates-with-b2
6637f1dc515dbd079fea689d,663670132ef9384a03dc44d2,RETURNED,Not Applicable,2024-05-05T20:54:21.480000Z,,,2024-05-14T16:43:54.634896Z,,,7,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
6637f21c21cf3df45e722d4c,66269e82eb93d0ae74c5d344,APPROVED,Not Applicable,2024-05-05T20:55:09.060000Z,2024-05-05T21:10:01.174000Z,2024-05-14T09:40:23.564000Z,2024-05-05T21:11:50.216809Z,893.0,C8MRP57T,10,Yes,"Python, Javascript, C and C++",19,Male,White,France,France,Algeria,French,Yes,Other,"French, English",online-easy_remove_duplicates-with-b2
6637f2b2aaf33a0295047bfa,65f5e7c01c411d371249f76f,RETURNED,Not Applicable,2024-05-05T20:57:28.868000Z,,,2024-05-14T16:43:54.621480Z,,,81,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
6637f300535084b4861d4734,60f6dc139e58d2688fc34fee,RETURNED,Not Applicable,2024-05-05T20:59:17.846000Z,,,2024-05-14T16:43:54.649881Z,,,268,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
6637f50cc6a7172baa637c9a,65bff2b433274138661c174a,REJECTED,Not Applicable,2024-05-05T21:07:24.576000Z,2024-05-05T21:14:53.227000Z,2024-05-14T16:31:02.424000Z,2024-05-14T16:43:54.630207Z,449.0,C8MRP57T,54,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
663bd3fa168e42c2252caa7e,5fe223488fd71dd5e57e4c2e,RETURNED,Not Applicable,2024-05-08T19:35:22.583000Z,,,2024-05-14T16:43:54.651856Z,,,371,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
663bd3fd8a2df774396dc828,5cabf58293e29a0016018c30,APPROVED,Not Applicable,2024-05-08T19:35:25.971000Z,2024-05-08T20:08:11.764000Z,2024-05-14T09:40:23.757000Z,2024-05-08T20:08:12.551802Z,1966.0,C8MRP57T,994,Yes,"C and C++, Javascript",36,Male,White,Russian Federation,Spain,Spain,Russian,No,Full-Time,"English, Russian, Spanish",online-easy_remove_duplicates-with-b2
663bd4008ba8335795082925,6558c7f10f613d860aab3125,APPROVED,Not Applicable,2024-05-08T19:35:28.129000Z,2024-05-08T20:17:51.109000Z,2024-05-14T09:40:23.981000Z,2024-05-08T20:17:51.839366Z,2543.0,C8MRP57T,68,Yes,"HTML, Javascript, Java, CSS, Python",31,Female,Black,South Africa,South Africa,South Africa,Other,Yes,Full-Time,English,online-easy_remove_duplicates-with-b2
663bd402cd9edbdfb014d5cb,6016bbe3a28c6014fd3236b8,APPROVED,Not Applicable,2024-05-08T19:35:40.950000Z,2024-05-08T19:54:25.777000Z,2024-05-14T09:40:24.237000Z,2024-05-08T19:56:06.937180Z,1125.0,C8MRP57T,568,Yes,"C and C++, Go, Javascript, CSS, HTML, Python, SQL, TypeScript",25,Male,Mixed,South Africa,South Africa,South Africa,English,No,Unemployed (and job seeking),"Afrikaans, English",online-easy_remove_duplicates-with-b2
663bd402f8fe20332a75cdc1,650a05d42ac1a544fe1b9937,RETURNED,Not Applicable,2024-05-08T19:35:30.161000Z,,,2024-05-14T16:43:54.687079Z,,,93,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
663bd437211777a5ffc633ed,566f7754b937e400122ce30a,RETURNED,Not Applicable,2024-05-08T19:36:23.352000Z,,,2024-05-14T16:43:54.683614Z,,,1027,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
663bd4ee2d58f8087f6a6136,661acbeb8224ad7f96c4d11c,RETURNED,Not Applicable,2024-05-08T19:41:14.082000Z,,,2024-05-14T16:43:54.703005Z,,,20,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
663bd5bee492369b8a38696a,661ab3f1726772ace6c6a6cb,REJECTED,Not Applicable,2024-05-08T19:43:01.309000Z,2024-05-08T20:12:48.856000Z,2024-05-14T01:22:17.735000Z,2024-05-14T16:43:54.735774Z,1788.0,C8MRP57T,17,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b2
663bd6c19912a69838ec5718,611d1b663a5c2ab412850a1c,APPROVED,Not Applicable,2024-05-08T19:47:50.752000Z,2024-05-08T20:06:09.928000Z,2024-05-14T09:40:24.444000Z,2024-05-08T20:06:10.534839Z,1100.0,C8MRP57T,246,Yes,"Javascript, Java, TypeScript, Swift",27,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking),English,online-easy_remove_duplicates-with-b2
66430c125d33b064c835d52d,616ae04c674bd9a88c6ebed0,APPROVED,Not Applicable,2024-05-14T07:00:40.987000Z,2024-05-14T07:48:54.146000Z,2024-05-14T09:40:24.723000Z,2024-05-14T07:48:55.073566Z,2894.0,C8MRP57T,155,Yes,"Java, Javascript, HTML, Kotlin, PHP, Python",45,Male,Black,Zambia,South Africa,South Africa,English,No,Full-Time,"English, French, Spanish",online-easy_remove_duplicates-with-b2
664392825a2aafe59bfd4036,5c3d5129a9bfb4000168e299,APPROVED,Not Applicable,2024-05-14T16:34:25.610000Z,2024-05-14T16:53:56.744000Z,2024-05-14T17:00:33.441000Z,2024-05-14T16:53:58.731211Z,1172.0,C8MRP57T,302,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, PHP, Python, SQL, TypeScript",24,Male,White,United Kingdom,United Kingdom,United Kingdom,English,No,Full-Time,English,online-easy_remove_duplicates-with-b2
6644c725d24370bec6a6e4cc,610188d5ae3b8a7623ef58c4,APPROVED,Not Applicable,2024-05-15T14:31:09.228000Z,2024-05-15T14:46:25.354000Z,2024-05-16T01:48:15.616000Z,2024-05-15T14:46:26.157304Z,917.0,C8MRP57T,168,Yes,"C#, CSS, Javascript, HTML",36,Male,Black,Zimbabwe,South Africa,Zimbabwe,English,Yes,Unemployed (and job seeking),English,online-easy_remove_duplicates-with-b3
6644c73e88b9d71be3924ea1,64dcf8790e142fae196e80b5,APPROVED,Not Applicable,2024-05-15T14:31:48.927000Z,2024-05-15T14:43:49.838000Z,2024-05-16T01:48:16.024000Z,2024-05-15T14:43:50.446893Z,721.0,C8MRP57T,43,Yes,"C#, C and C++, CSS, Java, Javascript, HTML, PHP, Python, SQL",26,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time,English,online-easy_remove_duplicates-with-b3
6644c85566d2e1cbb8775192,614e82d5717d691f24efffc0,APPROVED,Not Applicable,2024-05-15T14:36:05.973000Z,2024-05-15T14:45:02.640000Z,2024-05-16T01:48:16.270000Z,2024-05-15T14:45:03.141993Z,537.0,C8MRP57T,849,Yes,"C and C++, Javascript, Matlab, Python, CSS, HTML",34,Male,Asian,Bangladesh,Hungary,Bangladesh,Bengali,Yes,Full-Time,"Bengali, English",online-easy_remove_duplicates-with-b3
6644c9ad6a4b9cdc1478d579,5f0da6848c9769018bb99f27,APPROVED,Not Applicable,2024-05-15T14:41:49.992000Z,2024-05-15T14:56:58.160000Z,2024-05-16T01:48:16.513000Z,2024-05-15T14:56:59.016532Z,909.0,C8MRP57T,980,Yes,"Java, Javascript, HTML, SQL, TypeScript, CSS",34,Male,White,Italy,Italy,Italy,Italian,No,Full-Time,"Italian, English",online-easy_remove_duplicates-with-b3
6645685835a985828f199204,6426ef0c682f3da7f5bb5471,APPROVED,Not Applicable,2024-05-16T01:59:31.591000Z,2024-05-16T02:18:06.239000Z,2024-05-16T15:06:20.323000Z,2024-05-16T02:20:03.217514Z,1115.0,C8MRP57T,68,Yes,"C#, CSS, Javascript, HTML, Python, SQL",26,Prefer not to say,White,Australia,Australia,Australia,English,Yes,Full-Time,English,online-easy_remove_duplicates-with-b3
6644c714b0f14feeb7a8e819,60ef6d70f4b82746155c9db3,RETURNED,Not Applicable,2024-05-15T14:31:10.143000Z,,,,,,19,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b3
6644c71ff25a9854ee689dc6,5c5f29a78da44c00015c7d5c,RETURNED,Not Applicable,2024-05-15T14:31:16.170000Z,,,,,,288,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b3
6644c74c8046f59dd440facd,616f4392f44b79776d7962b0,RETURNED,Not Applicable,2024-05-15T14:31:51.744000Z,,,,,,322,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b3
6644c869b33988e1938358be,651cd78d0254035eb74b0f7d,REJECTED,Not Applicable,2024-05-15T14:36:53.867000Z,2024-05-15T14:43:09.529000Z,2024-05-16T01:47:31.297000Z,2024-05-15T14:43:10.106000Z,376.0,C8MRP57T,69,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with-b3
661a2c3a966934a75e1c5004,5f209641ae86003b679bb43f,APPROVED,Not Applicable,2024-04-13T06:54:54.364000Z,2024-04-13T07:12:18.172000Z,2024-05-04T00:00:36.296000Z,2024-04-13T07:12:18.902573Z,1044.0,C8MRP57T,182,Yes,"Java, Javascript, R, Python",25,Male,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time,,online-easy_remove_duplicates-with
661a2c8b66d320de4d31a32b,60f801efc0846c47e4e755e6,APPROVED,Not Applicable,2024-04-13T06:56:11.356000Z,2024-04-13T07:35:24.603000Z,2024-05-04T00:00:39.016000Z,2024-04-13T07:36:25.703272Z,2354.0,C8MRP57T,625,Yes,"Javascript, Java, Python, R",23,Male,Mixed,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking),,online-easy_remove_duplicates-with
661a2cc6dd1bd65b560d9619,610299d092eb1df29a1c88b6,APPROVED,Not Applicable,2024-04-13T06:57:10.029000Z,2024-04-13T07:21:11.225000Z,2024-05-04T00:00:47.915000Z,2024-04-13T07:21:11.830553Z,1442.0,C8MRP57T,84,Yes,"TypeScript, Swift, Javascript, Java, Go",27,Male,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time,,online-easy_remove_duplicates-with
661a2ce85122903a80040af8,5929c96027ea400001301061,APPROVED,Not Applicable,2024-04-13T06:57:44.115000Z,2024-04-13T07:19:27.668000Z,2024-05-04T00:00:48.301000Z,2024-04-13T07:20:11.823494Z,1304.0,C8MRP57T,1181,Yes,"Javascript, HTML, PHP, SQL",52,Male,White,United Kingdom,United Kingdom,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED,,online-easy_remove_duplicates-with
661a2f7ed2e34221e75986c7,5ee890fabb763018d1ad774e,APPROVED,Not Applicable,2024-04-13T07:08:46.016000Z,2024-04-13T07:21:04.470000Z,2024-05-04T00:00:48.716000Z,2024-04-13T07:21:05.076994Z,739.0,C8MRP57T,480,Yes,"C and C++, CSS, Javascript, HTML, Python, Ruby, SQL, TypeScript",25,Male,Asian,Canada,Canada,Canada,English,No,Part-Time,,online-easy_remove_duplicates-with
661a2bf3094ac205d9b90a46,5eb0b209841d811648aa239c,RETURNED,Not Applicable,2024-04-13T06:53:39.107000Z,,,,,,227,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,online-easy_remove_duplicates-with
